"ID";"RouteNumber";"RouteName";"TrackOfFollowing";"ReverseTrackOfFollowing";"TypeOfTransport";"CarrierName";"global_id";"ID_en";"RouteNumber_en";"RouteName_en";"TrackOfFollowing_en";"ReverseTrackOfFollowing_en";"TypeOfTransport_en";"CarrierName_en";"geodata_center";"geoarea";
"2185";"ДП98";"Бирюлёво Западное - Россошанская ул.";"Бирюлёво Западное - МФЦ Бирюлево Западное - Востряковский пр., 25 - Детская п-ка - Булатниковская ул. - Ледовый дворец - К/т «Бирюсинка» - Управа района Бирюлёво Западное - Медынская ул., 12 - Медынская улица - Харьковская ул. - Ступинский пр. - Ул. Подольских Курсантов, 26 - Покровское кладб. - Ул. Подольских Курсантов, 22 - МЦД Покровское - Дорожная ул., 5 - Дорожная ул., 7 - Дорожная ул., 9 - Детская п-ка - Дорожная ул. - МФЦ Чертаново Южное - Россошанская ул.";"Россошанская ул. - Россошанский проезд, 3 - Россошанский пр. - 3-й Дорожный пр., 6 - 3-й Дорожный пр., 10 - Дорожная ул., 9 - Дорожная ул., 7 - Дорожная ул., 5 - МЦД Покровское - Ул. Подольских Курсантов, 22 - Покровское кладб. - Ул. Подольских Курсантов, 26 - Ступинский проезд - Харьковская ул. - Медынская улица - Медынская ул., 12 - Управа района Бирюлёво Западное - К/т «Бирюсинка» - Ледовый дворец - Детская п-ка - МФЦ Бирюлево Западное - Бирюлёво Западное - Бирюлёво Западное";"Автобус";"ГУП «Мосгортранс»";"2255539472";"";"";"";"";"";"";"";"";"";
"2130";"Е10";"Метро «Теплый Стан» - Метро «Китай-город»";"Метро «Теплый Стан» - Метро «Теплый Стан» - Метро «Теплый Стан» - Ляхвинский пруд - Ул. Теплый Стан, 9 - Ул. Ген. Тюленева - Ул. Теплый Стан, 4 - Школа «Самбо-70» - Улица Академика Виноградова - Ул. Акад. Варги, 2 - Ул. Акад. Варги, 6 - Ул. Акад. Варги - Ул. Акад. Варги, 22 - Теплостанский пр. - Метро «Тропарёво» - 9-й микрорайон Тёплого Стана - Гост. «Салют» - Детская б-ца - Ул. Миклухо-Маклая - Ул. Обручева - Метро «Новаторская» - Ул. Марии Ульяновой - Ломоносовский просп. - Университетский просп. - Универмаг «Москва» - Пл. Гагарина - Травмпункт - Метро «Октябрьская» - Метро «Октябрьская» (радиальная) - 1-й Бабьегородский пер. - 3-й Голутвинский пер. - Большая Якиманка - Болотная площадь - Метро «Библиотека им. Ленина» - Манежная площадь - Театральная площадь - Метро «Лубянка» - Метро «Китай-город»";"Метро «Китай-город» - Метро «Лубянка» - Политехнический музей - Метро «Лубянка» - Театральная площадь - Манежная пл. - Метро «Библиотека им. Ленина» - Боровицкая пл. - Болотная площадь - Большая Якиманка - 1-й Бабьегородский пер. - Метро «Октябрьская» (радиальная) - Метро «Октябрьская» - Ул. Акад. Петровского - Пл. Гагарина - Универмаг «Москва» - Университетский просп. - Ломоносовский просп. - Ул. Марии Ульяновой - Метро «Новаторская» - Улица Обручева - Улица Миклухо-Маклая - Детская б-ца - Гост. «Салют» - 9-й мкр. Теплого Стана - Метро «Тропарёво» - Теплостанский пр. - Зона отдыха - Ул. Акад. Варги, 22 - Ул. Акад. Варги - Ул. Акад. Варги, 6 - Ул. Акад. Варги, 2 - Ул. Акад. Виноградова - Школа «Самбо-70» - Ул. Теплый Стан, 4 - Ул. Ген. Тюленева - Ул. Теплый Стан, 9 - Ляхвинский пруд - Метро «Теплый Стан» - Метро «Теплый Стан» - Метро «Теплый Стан»";"Автобус";"ГУП «Мосгортранс»";"2255539473";"";"";"";"";"";"";"";"";"";
"2235";"Е12";"Метро «Калужская» - Метро «Октябрьская»";"Метро «Калужская» - Метро «Калужская» (южн.) - Ул. Обручева, 23 - Ул. Акад. Волгина - Ул. Новаторов - Роддом № 4 - Поликлиника - Метро «Новаторская» - Ул. Кравченко - Ул. Марии Ульяновой - Ломоносовский просп. - Университетский просп. - Универмаг «Москва» - Пл. Гагарина - Травмпункт - Метро «Октябрьская» - Метро «Октябрьская»";"Метро «Октябрьская» - Ул. Акад. Петровского - Пл. Гагарина - Универмаг «Москва» - Университетский просп. - Ломоносовский просп. - Ул. Марии Ульяновой - Ул. Кравченко - Метро «Новаторская» - Метро «Новаторская» - Ул. Воронцовские Пруды - Поликлиника - Роддом № 4 - Ул. Новаторов - Ул. Обручева, 15 - Ул. Акад. Волгина - Ул. Обручева, 23 - Метро «Калужская» (сев.) - Метро «Калужская»";"Автобус";"ГУП «Мосгортранс»";"2255539474";"";"";"";"";"";"";"";"";"";
"2065";"Е29";"Метро «Каширская» - Метро «Филевский парк»";"Метро «Каширская» - Метро «Каширская» - Библиотека им. Льва Толстого - Симферопольский бульв. - Метро «Нахимовский просп.» - Севастопольский просп. - Метро «Профсоюзная» - Метро «Профсоюзная» - Черемушкинский рынок - Ленинский просп. - Метро «Университет» - Библиотека МГУ - Метро «Ломоносовский проспект» - Метро «Минская» - Пл. Ромена Роллана - Метро «Филевский парк» - Метро «Филевский парк»";"Метро «Филевский парк» - Метро «Филевский парк» - Пл. Ромена Роллана - Метро «Минская» - Метро «Ломоносовский проспект» - Библиотека МГУ - Метро «Университет» - Ленинский просп. - Черемушкинский рынок - Метро «Профсоюзная» - Метро «Профсоюзная» - Севастопольский просп. - Метро «Нахимовский просп.» - Симферопольский бульв. - Библиотека им. Льва Толстого - Метро «Каширская» - Метро «Каширская»";"Автобус";"ГУП «Мосгортранс»";"2255539475";"";"";"";"";"";"";"";"";"";
"2115";"Е30";"4-й мкр. Митина - 4-й мкр. Митина";"4-й мкр. Митина - 4-й мкр. Митина - Метро «Пятницкое ш.» - Военный городок - Дубравная ул. - Митинский радиорынок - 1-й мкр. Митина - МЦД Трикотажная - 15-й автобусный парк - Метро «Тушинская» - Канал им. Москвы - Б-ца РЖД - Пехотная ул. - Ул. Панфилова - Метро «Сокол» - Метро «Аэропорт» (сев.) - Финансовый университет - Ул. Серегина - Метро «Динамо» - Отель «Советский» - Театр »Ромэн» - МЦД Белорусская - Белорусский вокзал - Б. Грузинская ул. - Ул. Юлиуса Фучика - Метро «Маяковская» - Глазная б-ца - Пушкинская площадь - Тверская пл. - Метро «Охотный ряд» - Манежная площадь - Театральная площадь - Метро «Лубянка» - Метро «Китай-город» - Метро «Лубянка» - Политехнический музей - Метро «Лубянка» - Театральная площадь - Метро «Охотный ряд» - Тверская пл. - Пушкинская площадь - Глазная б-ца - Метро «Маяковская» - Ул. Юлиуса Фучика - Б. Грузинская ул. - Белорусский вокзал - Ленинградский просп., 12 - Отель «Советский» - Театр »Ромэн» - Метро «Динамо» - Ул. Серегина - МАДИ - Финансовый университет - Метро «Сокол» - Ул. Панфилова - Пехотная ул. - Б-ца РЖД - Метро «Тушинская» - 15-й автобусный парк - МЦД Трикотажная - 1-й мкр. Митина - Митинский радиорынок - Дубравная ул. - Военный городок - Метро «Пятницкое ш.» - 4-й мкр. Митина - 4-й мкр. Митина";"нет, кольцевой маршрут";"Автобус";"ГУП «Мосгортранс»";"2255539476";"";"";"";"";"";"";"";"";"";
"2087";"М96";"Бирюлёво Западное - Красный Маяк";"Бирюлёво Западное - МФЦ Бирюлево Западное - Востряковский пр., 25 - Детская п-ка - Булатниковская ул. - Ледовый дворец - К/т «Бирюсинка» - Управа района Бирюлёво Западное - Медынская ул., 12 - Медынская улица - Харьковская ул. - Ступинский пр. - Ул. Подольских Курсантов, 26 - Покровское кладб. - Ул. Подольских Курсантов, 22 - МЦД Покровское - Улица Подольских Курсантов, 18 - 17-й автобусный парк - Варшавское ш. - Метро «Пражская» - Метро «Пражская» - Чертаново Центральное - Ул. Красного Маяка, 9 - Ул. Красного Маяка, 11 - Ул. Красного Маяка, 13 - Спортбаза - Красный Маяк";"Красный Маяк - Красный Маяк - Спортбаза - Ул. Красного Маяка, 13 - Ул. Красного Маяка, 11 - Ул. Красного Маяка, 9 - Чертаново Центральное - Ул. Красного Маяка, 4 - Метро «Пражская» - Варшавское ш. - 17-й автобусный парк - Улица Подольских Курсантов, 18 - МЦД Покровское - Ул. Подольских Курсантов, 22 - Покровское кладб. - Ул. Подольских Курсантов, 26 - Ступинский проезд - Харьковская ул. - Медынская улица - Медынская ул., 12 - Управа района Бирюлёво Западное - К/т «Бирюсинка» - Ледовый дворец - Детская п-ка - МФЦ Бирюлево Западное - Бирюлёво Западное - Бирюлёво Западное";"Автобус";"ГУП «Мосгортранс»";"2255539477";"";"";"";"";"";"";"";"";"";
"2090";"М97";"Бирюлёво Западное - Битцевская ал.";"Бирюлёво Западное - МФЦ Бирюлево Западное - Востряковский пр., 25 - Детская п-ка - Платф. Бирюлево - пасс. - Булатниковский пр., 14 - ОВД «Бирюлёво Западное» - Булатниковский пр., 10 - Ст. Бирюлево-тов. - Медынская улица, 4 - Медынская ул., 8 - Медынская улица - Харьковская ул. - Ступинский пр. - Ул. Подольских Курсантов, 26 - Покровское кладб. - Ул. Подольских Курсантов, 22 - МЦД Покровское - Улица Подольских Курсантов, 18 - 17-й автобусный парк - Варшавское ш. - Метро «Пражская» - Метро «Пражская» - Школа - Парк 30-летия Победы - Метро «Южная» - Метро «Южная» - Сумская ул., 6 - Сумская улица - К/т «Ашхабад» - Днепропетровская ул., 17 - Школа - Битцевская ал.";"Битцевская ал. - Битцевская ал. - Днепропетровская ул., 31 - Школа - Днепропетровская ул., 17 - Днепропетровская ул., 13 - К/т «Ашхабад» - Днепропетровская улица, 3 - Метро «Южная» - Метро «Южная» - Парк 30-летия Победы - Школа - Метро «Пражская» - Варшавское ш. - 17-й автобусный парк - Улица Подольских Курсантов, 18 - МЦД Покровское - Ул. Подольских Курсантов, 22 - Покровское кладб. - Ул. Подольских Курсантов, 26 - Ступинский проезд - Харьковская ул. - Медынская улица - Медынская ул., 8 - Медынская улица, 4 - Ст. Бирюлево-тов. - Булатниковский пр., 10 - ОВД «Бирюлёво Западное» - Булатниковский пр., 14 - Платф. Бирюлево - пасс. - Детская п-ка - МФЦ Бирюлево Западное - Бирюлёво Западное - Бирюлёво Западное";"Автобус";"ГУП «Мосгортранс»";"2255539478";"";"";"";"";"";"";"";"";"";
"1213";"МЦ1";"Метро «Лесопарковая» - ММЦ УФМС";"Метро «Лесопарковая» - Метро «Лесопарковая» - Качалово - Ознобишино - 1 - ММЦ УФМС";"ММЦ УФМС - ММЦ УФМС - Ознобишино - 1 - Качалово - Метро «Лесопарковая»";"Автобус";"ГУП «Мосгортранс»";"2255539479";"";"";"";"";"";"";"";"";"";
"2217";"МЦ2";"Метро «Прокшино» - ММЦ УФМС";"Метро «Филатов Луг» - Метро «Прокшино» - ММЦ УФМС";"ММЦ УФМС - ММЦ УФМС - Метро «Прокшино» - Метро «Филатов Луг»";"Автобус";"ГУП «Мосгортранс»";"2255539480";"";"";"";"";"";"";"";"";"";
"833";"Н1";"Аэропорт Шереметьево - Терминал D";"Аэропорт Шереметьево - Терминал D - Аэропорт Шереметьево - Терминал D - Мелькисарово - 26-й км. - Международное ш. - Монумент - 23-й км. - Родионово - Нагорное ш. - Ул. Маяковского - Бутаково - Химкинская б-ца - Канал им. Москвы - Беломорская ул. - Северный речной порт - Северный речной вокзал - Флотская ул. - Пулковская ул. - Метро «Водный Стадион» - Ленинградское ш., 50 - Выборгская ул. - Театральный зал «Лебедь» - Метро «Войковская» - Ул. Зои и Александра Космодемьянских - Гидропроект - Метро «Сокол» - Пл. Марины Расковой - Ул. Лизы Чайкиной - Метро «Аэропорт» (сев.) - Финансовый университет - Метро «Аэропорт» (южн.) - Ул. Константина Симонова - Спортивный комплекс «ЦСКА» - Ул. Серегина - Путевой дворец - Метро «Динамо» - Метро «Динамо» (южный вход) - Пенсионный фонд - Отель «Советский» - Театр »Ромэн» - Ул. Правды - МЦД Белорусская - Белорусский вокзал - Б. Грузинская ул. - Ул. Юлиуса Фучика - Метро «Маяковская» - Глазная б-ца - Пушкинская площадь - Тверская пл. - Метро «Охотный ряд» - Манежная площадь - Театральная площадь - Метро «Лубянка» - Метро «Китай-город»";"Метро «Китай-город» - Метро «Лубянка» - Политехнический музей - Метро «Лубянка» - Театральная площадь - Метро «Охотный ряд» - Тверская пл. - Пушкинская площадь - Глазная б-ца - Метро «Маяковская» - Ул. Юлиуса Фучика - Б. Грузинская ул. - Белорусский вокзал - Ленинградский просп., 12 - Ул. Правды - Ленинградский просп., 26 - Отель «Советский» - Театр »Ромэн» - Метро «Динамо» (южный вход) - Метро «Динамо» - Путевой дворец - Ул. Серегина - Ул. Константина Симонова - Метро «Аэропорт» (южн.) - МАДИ - Финансовый университет - Ул. Лизы Чайкиной - Метро «Сокол» - Гидропроект - Метро «Войковская» - Театральный зал «Лебедь» - Выборгская ул. - Ленинградское ш., 50 - Метро «Водный Стадион» - Пулковская ул. - Флотская ул. - Северный речной вокзал - Северный речной порт - Беломорская ул. - Канал им. Москвы - Химкинская б-ца - Бутаково - Ул. Маяковского - Нагорное ш. - Родионово - 23-й км. - Монумент - Международное ш. - 26-й км. - Мелькисарово - Гостиница - Аэропорт Шереметьево - Терминал D";"Автобус";"ГУП «Мосгортранс»";"2255539481";"";"";"";"";"";"";"";"";"";
"2081";"С249";"Стадион «Лужники» - 4-й Сетуньский пр.";"Стадион «Лужники» - Стадион «Лужники» - Спортзал «Дружба» - Лужнецкая наб. - Ул. Хамовнический Вал, 2 - Комсомольский просп. - МЦК Лужники - Воробьевское ш. - 1-й Сетуньский пр. - 4-й Сетуньский пр.";"4-й Сетуньский пр. - Школа - 2-й Сетуньский пр. - Крепость «Сетунь» - МЦК Лужники - Хамовнический Вал - Комсомольский просп. - Ул. Хамовнический Вал, 2 - Лужнецкая наб. - Спортзал «Дружба» - Стадион «Лужники» - Стадион «Лужники»";"Автобус";"ГУП «Мосгортранс»";"2255539482";"";"";"";"";"";"";"";"";"";
"2080";"С263";"Стадион «Лужники» - Метро «Раменки»";"Стадион «Лужники» - Стадион «Лужники» - Стадион «Лужники» - МЦК Лужники - Воробьевское ш. - Акад. Внешней торговли - Ул. Пудовкина - Мосфильм - Троицкое-Голенищево - Мосфильмовская ул., 13 - Университетский просп. - Мосфильмовская ул., 35 - Ломоносовский просп. - Мосфильмовская ул., 74 - Налоговая инспекция - Ул. Столетова - ЖК «Мосфильмовский» - Раменский бульв. - Метро «Раменки»";"Метро «Раменки» - Винницкая ул., 6 - Винницкая ул., 14 - ЖК «Мосфильмовский» - Ул. Столетова - Налоговая инспекция - Мосфильмовская ул., 74 - Мосфильмовская ул., 35 - Университетский просп. - Мосфильмовская ул., 13 - Троицкое-Голенищево - Мосфильм - Ул. Пудовкина - Акад. Внешней торговли - Воробьевское ш. - МЦК Лужники - Хамовнический Вал - Стадион «Лужники» - Стадион «Лужники»";"Автобус";"ГУП «Мосгортранс»";"2255539483";"";"";"";"";"";"";"";"";"";
"244";"С3";"Братцево - Ул. Рословка";"Братцево - Братцево - Ул. Саломеи Нерис - Храм Покрова в Братцево - Посёлок Новобратцевский - 1-й Митинский переулок, 12 - 1-й Митинский пер. - Митинская улица, 26 - Митинская ул., 32 - Метро «Митино» - Митинская ул., 48 - Ангелов пер. - Метро «Пятницкое ш.» - Метро «Пятницкое ш.» - 4-й мкр. Митина - 4-й мкр. Митина - Ул. Барышиха, 46 - Ул. Барышиха, 40 - Ул. Барышиха, 36 - Школа - 3-й Митинский пер. - Ул. Барышиха - Метро «Митино» - Метро «Митино» - Метро «Митино» - Ул. Барышиха - Дубравная ул., 48 - Улица Генерала Белобородова - Пенягинская ул. - Ул. Зенитчиков - Поликлиника № 180 - Бассейн - Ул. Рословка, 8 - Ул. Рословка";"Ул. Рословка - Ул. Рословка - Ул. Рословка, 8 - Бассейн - Поликлиника № 180 - Ул. Зенитчиков - Пенягинская ул. - Дубравная ул., 48 - Ул. Барышиха - Метро «Митино» - Метро «Митино» - Метро «Митино» - Дубравная ул. - 3-й Митинский пер. - Школа - Ул. Барышиха, 36 - Ул. Барышиха, 40 - Ул. Барышиха, 46 - 4-й мкр. Митина - 4-й мкр. Митина - Метро «Пятницкое ш.» - Метро «Пятницкое ш.» - Ангелов пер. - Митинская ул., 48 - Метро «Митино» - Митинская улица, 26 - Школа № 1425 - 1-й Митинский переулок, 12 - Пос. Новобратцевский - Храм Покрова в Братцево - Ул. Саломеи Нерис - Братцево - Братцево";"Автобус";"ГУП «Мосгортранс»";"2255539484";"";"";"";"";"";"";"";"";"";
"141500015";"с321";"Центр международной торговли - Центр международной торговли";"Центр международной торговли - Метро «Ул. 1905 года» - Метро «Улица 1905 года» - Управа Пресненского района - Центр международной торговли";"нет, кольцевой маршрут";"Автобус";"ООО «Трансавтолиз»";"2255539485";"";"";"";"";"";"";"";"";"";
"2095";"С339";"Ул. Расплетина - Метро «Полежаевская»";"Ул. Расплетина - Ул. Расплетина - Ин-т Приборостроения - Управа района Щукино - Поликлиника - Ул. Марш. Конева - Метро «Октябрьское поле» - Метро «Октябрьское поле» - Ул. Марш. Вершинина - Ул. Берзарина - Ул. Берзарина - Ул. Марш. Вершинина - Метро «Октябрьское поле» - З-д «Энергоприбор» - МЦК Зорге - ТЭЦ № 16 - Ин-т «Гипросвязь» - Новохорошевский пр. - 3-я Хорошевская ул. - МЦК Хорошёво - Ул. Зорге - Метро «Полежаевская»";"Метро «Полежаевская» - Метро «Полежаевская» - Ул. Зорге - МЦК Хорошёво - 3-я Хорошевская ул. - Новохорошевский пр. - Ин-т «Гипросвязь» - ТЭЦ № 16 - МЦК Зорге - Ул. Марш. Бирюзова, 1 - З-д «Энергоприбор» - Метро «Октябрьское поле» - Ул. Народного Ополчения, 54 - МЦК Панфиловская - К/т «Юность» - Метро «Октябрьское поле» - Ул. Марш. Конева - Ул. Марш. Рыбалко - Поликлиника - Управа района Щукино - Ин-т Приборостроения - Ул. Расплетина - Ул. Расплетина";"Автобус";"ГУП «Мосгортранс»";"2255539486";"";"";"";"";"";"";"";"";"";
"2197";"С344";"Силикатный з-д - Метро «Охотный ряд»";"Силикатный з-д - Силикатный з-д - 2-й Силикатный пр. - Ул. Шеногина - Причальный пр. - Романовская школа - Шелепихинская наб. - Шелепихинский мост - Метро «Шелепиха» - МЦК Шелепиха - Шмитовский пр. - Детская б-ца - Красногвардейский бульв. - Мантулинская ул. - 1-й Красногвардейский пр. - Метро «Выставочная» - Башни Око и Нева - МЦК Деловой центр - Мост Багратион - Экспоцентр - Парк Красная Пресня - Центр международной торговли - Центр международной торговли - Метро «Ул. 1905 года» - М. Грузинская ул. - Метро «Краснопресненская» - Метро «Баррикадная» - Скарятинский пер. - Ножовый пер. - Никитские ворота - Никитские ворота - ТАСС - Тверской бульв. - Тверская улица - Тверская пл. - Метро «Охотный ряд»";"Метро «Охотный ряд» - Манежная пл. - Моховая ул. - Консерватория - Никитские ворота - Кудринская пл. - Метро «Баррикадная» - Метро «Краснопресненская» - М. Грузинская ул. - Метро «Улица 1905 года» - Метро «Ул. 1905 года» (сев.) - Ваганьково - Ваганьково - Метро «Ул. 1905 года» (сев.) - Метро «Улица 1905 года» - Управа Пресненского района - Центр международной торговли - Парк Красная Пресня - Экспоцентр - Мост Багратион - Пресненская набережная, 10 - МЦК Деловой центр - Башни Око и Нева - Камушки - МЦД Тестовская - МЦК Шелепиха - Метро «Шелепиха» - Шелепихинская наб. - Романовская школа - Причальный пр. - Ул. Шеногина - 2-й Силикатный пр. - Силикатный з-д - Силикатный з-д";"Автобус";"ГУП «Мосгортранс»";"2255539487";"";"";"";"";"";"";"";"";"";
"1938";"Т74";"Донецкая ул. - Метро «Кузьминки»";"Марьино - Донецкая улица - Донецкая ул., 26 - Стоматологическая п-ка - Марьинский рынок - Автобаза «Мослифт» - Учебный комбинат - Ул. Нижн. Поля, 21 - Торговый центр - Железнодорожный колледж - Люблинская ул., 139 - Литейно-механический з-д - Ул. Судакова - Просп. 40 лет Октября - Армавирская ул. - Краснодарская ул. - Бассейн - Акад. Труда - Школа им. Достоевского - Метро «Волжская» - Больница им. Демихова - Ул. Марш. Чуйкова - Районный центр «Высота» - Метро «Кузьминки»";"Метро «Кузьминки» - Метро «Кузьминки» - Районный центр «Высота» - Ул. Марш. Чуйкова - Больница им. Демихова - Метро «Волжская» - Школа им. Достоевского - Акад. Труда - Бассейн - Краснодарская ул. - Армавирская ул. - Просп. 40 лет Октября - Ул. Судакова - Литейно-механический з-д - Люблинская ул., 139 - Железнодорожный колледж - Ул. Нижн. Поля, 21 - Учебный комбинат - Автобаза «Мослифт» - Ул. Перерва - Стоматологическая п-ка - Донецкая ул., 26 - Донецкая ул. - Марьино";"Автобус";"ГУП «Мосгортранс»";"2255539488";"";"";"";"";"";"";"";"";"";
"2011";"Т75";"Новокосино - Ивановское";"Новокосино - Новокосино - Салтыковская ул., 41 - Салтыковская ул., 33 - МФЦ «Новокосино» - Лицей - Поликлиника № 66 - Салтыковская ул., 7 - 3-й мкр. Новокосина - Ул. Николая Старостина - Новокосинская ул., 10 - Новокосинская ул. - Новокосинская ул., 17 - Новокосинская ул., 29 - Муз. школа - Метро «Новокосино» - Метро «Новокосино» - Метро «Новокосино» - Юбилейный просп. - Реутовская ул. - Ул. Старый Гай, 1 - Поликлиника - Ул. Старый Гай - Ул. Юности - Платф. Новогиреево - Перовский музей - Метро «Новогиреево» - Федеративный просп. - Напольный пр. - Терлецкий парк - Саянская ул., 2 - Саянская ул., 5 - Саянская ул. - Ивановское - Ивановское";"Ивановское - Ивановское - Саянская ул., 5 - Саянская ул., 2 - Терлецкий парк - Напольный пр. - Саперный пр. - Федеративный просп. - Метро «Новогиреево» - Платф. Новогиреево - Ул. Юности - Ул. Старый Гай - Поликлиника - Ул. Старый Гай, 1 - Реутовская ул. - Юбилейный просп. - Метро «Новокосино» - Метро «Новокосино» - Новокосинская ул., 29 - Муз. школа - Новокосинская ул., 17 - Новокосинская ул. - Новокосинская ул., 10 - Ул. Николая Старостина - 3-й мкр. Новокосина - Салтыковская ул., 7 - Поликлиника № 66 - Лицей - МФЦ «Новокосино» - Салтыковская ул., 33 - Салтыковская ул., 41 - Новокосино - Новокосино";"Автобус";"ГУП «Мосгортранс»";"2255539489";"";"";"";"";"";"";"";"";"";
"1926";"Т76";"Холмогорская ул. - Метро «ВДНХ»";"Холмогорская ул. - Холмогорская ул. - Ул. Егора Абакумова - Новый театр - Детская п-ка - Малыгинский пр. - Федоскинская ул. - Школа № 750 - Ул. Вешних Вод - МГСУ - Колледж современных технологий - Полиграфический колледж - МЦК Ростокино - Ул. Докукина - Ул. Сергея Эйзенштейна - Ул. Бориса Галушкина - Метро «ВДНХ»";"Метро «ВДНХ» - Метро «ВДНХ» - Метро «ВДНХ» - Метро «ВДНХ» - Ул. Бориса Галушкина - Ул. Докукина - МЦК Ростокино - Полиграфический колледж - Колледж современных технологий - МГСУ - Ул. Вешних Вод - Школа № 750 - Федоскинская ул. - Малыгинский пр. - Детская п-ка - Новый театр - Ул. Егора Абакумова - Холмогорская ул.";"Автобус";"ГУП «Мосгортранс»";"2255539490";"";"";"";"";"";"";"";"";"";
"1929";"Т77";"Ивановское - Платформа Перово";"Ивановское - Ивановское - Саянская ул. - МФЦ Ивановское - Ул. Молостовых, 8 - Колледж индустрии гостеприимства и менеджмента - Предприятие № 12 Всероссийского Общества Слепых - Ул. Молостовых - Ул. Молостовых - Зеленый просп., 85 - Метро «Новогиреево» - Метро «Новогиреево» - Зеленый просп., 65 - Мартеновская ул. - Новогиреевская ул., 37 - Перово поле - Метро «Перово» - Зеленый просп. - 1-й пр. Перова Поля - Ул. Плеханова - Перовская ул. - Ул. Плеханова, 22 - Кусковская ул. - Платформа Перово - Платформа Перово";"Платформа Перово - Платформа Перово - Кусковская ул. - Ул. Плеханова, 22 - Перовская ул. - Ул. Плеханова - 1-й пр. Перова Поля - Зеленый просп. - Метро «Перово» - Перово поле - Новогиреевская ул., 37 - Мартеновская ул. - Зеленый просп., 65 - Метро «Новогиреево» - Метро «Новогиреево» - Зеленый просп., 85 - Ул. Молостовых - Ул. Молостовых, 19 - Предприятие № 12 Всероссийского Общества Слепых - Колледж индустрии гостеприимства и менеджмента - Ул. Молостовых, 8 - МФЦ Ивановское - Саянская ул. - Ивановское - Ивановское";"Автобус";"ГУП «Мосгортранс»";"2255539491";"";"";"";"";"";"";"";"";"";
"1782";"Т78";"Северный - 4-й мкр.";"Северный - 4-й мкр. - 9-я Северная линия - Управа района Северный - 9-я Северная линия, 17 - Заболотье - 21-й км. - Дмитровское шоссе, 165 - Ул. Ген. Артемьева - МЦД Марк - Дмитровское ш., 155 - Долгопрудная улица - Лианозовский элмех. з-д - К/т «Волга» - Икшинская ул. - Яхромская ул. - Ул. 800-летия Москвы - Бескудниково - Селигерская ул. - Метро «Селигерская» - Парк Святослава Федорова - Ильменский пр. - Метро «Верхние Лихоборы» - Северный вестибюль - Метро «Верхние Лихоборы» - Метро «Верхние Лихоборы» - 7-й автобусный парк - Нижн. Лихоборы - 3-й Нижнелихоборский пр. - Кинотеатр «Комсомолец» - Метро «Петровско-Разумовская» - Дмитровское ш., 29 - Гостиница - 434-е отделение связи - Метро «Тимирязевская» - Ул. Всеволода Вишневского - Метро «Дмитровская» - Бутырская ул., 62 - Бутырская слобода - Савёловский вокзал - Угловой пер. - Новолесная ул. - 2-й Лесной переулок - Метро «Белорусская» - Белорусский вокзал";"Белорусский вокзал - Метро «Белорусская» - 2-й Лесной пер. - Новолесная ул. - Ул. Сущевский Вал - Савёловский вокзал - Бутырская ул. - Бутырская слобода - Бутырская ул., 62 - Метро «Дмитровская» - Ул. Всеволода Вишневского - Метро «Тимирязевская» - 434-е отделение связи - Гостиница - Дмитровское ш., 29 - Метро «Петровско-Разумовская» - К/т «Комсомолец» - Нижн. Лихоборы - 7-й автобусный парк - Метро «Верхние Лихоборы» - Северный вестибюль - Ильменский пр. - Парк Святослава Федорова - Метро «Селигерская» - Селигерская ул. - Бескудниково - Ул. 800-летия Москвы - Яхромская ул. - Икшинская ул. - К/т «Волга» - Лианозовский элмех. з-д - Долгопрудная ул. - Дмитровское ш., 155 - Ул. Ген. Артемьева - Дмитровское шоссе, 165 - 21-й км. - Заболотье - 9-я Северная линия, 23 - Северный - 4-й мкр. - 9-я Северная линия - Северный - 4-й мкр.";"Автобус";"ГУП «Мосгортранс»";"2255539492";"";"";"";"";"";"";"";"";"";
"2111";"Е70";"138-й кв. Выхина - Метро «Китай-город»";"138-й кв. Выхина - 138-й кв. Выхина - Детский сад - Ферганский пр. - Детская школа искусств им. Балакирева - Метро «Юго-Восточная» - Ташкентский пер. - Рязанский просп. - Метро «Рязанский просп.» - Метро «Окская» - Рязанский проспект, 57 - Стахановская ул. - Метро «Нижегородская» - МЦД Калитники - Б. Андроньевская ул. - Покровский женский монастырь - Метро «Марксистская» - Метро «Таганская» - Тетеринский пер. - К/т «Иллюзион» - Яузские ворота - Солянка - Метро «Китай-город»";"Метро «Китай-город» - Метро «Китай-город» - Солянка - Яузский бульв. - Яузские ворота - К/т «Иллюзион» - Тетеринский пер. - Метро «Таганская» - Метро «Марксистская» - Б. Андроньевская ул. - Покровский женский монастырь - МЦД Калитники - Метро «Нижегородская» - Стахановская ул. - Рязанский просп., 57 - Метро «Окская» - Метро «Рязанский просп.» - Рязанский просп. - Ташкентский пер. - Метро «Юго-Восточная» - Детская школа искусств им. Балакирева - Ферганский пр. - Детский сад - 138-й кв. Выхина - 138-й кв. Выхина";"Автобус";"ГУП «Мосгортранс»";"2255539493";"";"";"";"";"";"";"";"";"";
